ID,RiskScore
241,68.07771068941452
242,49.132082088743765
243,67.08448382638355
244,65.45980994836289
245,68.93049581804743
246,24.7303294804343
247,41.395096918923585
248,77.96354958129412
249,24.967870439535965
250,63.0438550568936
251,31.733095092724852
252,50.7304723971803
253,44.127428231530125
254,53.31409305039489
255,34.81751645353365
256,56.08125801370655
257,65.8710027833163
258,63.97842426695111
259,35.023377270093576
260,51.490400287982865
261,48.95882903260095
262,27.74389497160193
263,77.44467504982053
264,60.529574738675905
265,25.01178003607252
266,43.50915168829184
267,23.372048143753943
268,65.56161897601785
269,78.65320516460194
270,69.97464317749072
271,71.4180719901625
272,31.87179175767986
273,48.48928902647145
274,28.592207151366377
275,39.80260683728324
276,65.58439298726594
277,32.58244080321581
278,62.48185887439544
279,26.819929337157763
280,61.73379262496918
281,59.95313982935234
282,64.00488660767276
283,57.531397821045324
284,35.50332628849097
285,31.654667757729708
286,30.166113492318978
287,72.97173269733344
288,52.31893968154246
289,33.06046714541611
290,61.72757580607357
291,38.03439061094382
292,56.408365481303214
293,66.42365023750436
294,32.17359964232132
295,69.72390652684189
296,64.82141137246673
297,33.03647671836036
298,36.24321084947309
299,73.6483073901392
300,49.9292880336998
301,68.81388573663578
302,51.551609767814384
303,33.99406161923137
304,59.018774525648865
305,30.632038722352927
306,34.339046846541024
307,68.9035421008051
308,60.824828111546665
309,31.38047416866889
310,63.562956751116786
311,56.949558715945564
312,55.87786806081867
313,40.06843505772467
314,63.61637532835128
315,76.01798693269626
316,40.23892054505137
317,34.95346912063975
318,66.03725523117005
319,33.439281619986794
320,29.507540356266116
321,33.32793616540762
322,73.93800360303167
323,70.87843509165477
324,83.56090408030249
325,31.43702464104175
326,74.61049431313681
327,30.727470062682634
328,43.04446938440104
329,29.534398899369474
330,55.53166333779297
331,84.5398606069144
332,23.768377312007328
333,65.65234321837922
334,59.35569066786444
335,60.392409084624276
336,60.56988412497042
337,32.11811094046863
338,33.52256897719915
339,51.87733482838577
340,73.02262441922818
341,73.84000156131975
342,69.60429341244036
343,63.5180808403468
344,31.92518766466125
345,31.812842458698817
346,46.57624831193208
347,38.476770768851495
348,38.26493605274412
349,26.453491528626866
350,42.42598110016406
351,31.358845449322732
352,66.4766655850392
353,28.56240447614801
354,33.16570880280286
355,32.723524467763255
356,27.786880887758404
357,30.18851146473181
358,28.027636292826518
359,69.75976004495857
360,26.78550882101335
361,24.885143313045077
362,32.87114243382422
363,63.139218923587606
364,53.1532004209561
365,55.794987737705945
366,52.689555414368016
367,34.721977523338595
368,71.66281286798039
369,44.571617295553054
370,38.04897343665594
371,31.136127821765793
372,32.228942948743224
373,68.22432057769818
374,57.56953250223395
375,36.88109484503371
376,29.137935723894408
377,61.24894811046318
378,42.862939669218484
379,74.27263388117458
380,34.645065400930086
381,29.796160256391747
382,59.533468167362976
383,69.11546942014037
384,55.26673729403957
385,64.20010173849855
386,28.927824484996723
387,28.130223465052953
388,63.13039531887875
389,32.3291687775272
390,65.0734965651248
391,67.09608481947015
392,61.05458968492799
393,40.26051485796003
394,66.86968969575084
395,66.20736418382447
396,32.73027435241313
397,29.66807701572844
398,72.32783965907275
399,31.662382635593097
400,58.20865360969034
401,63.24526447459121
402,27.84510076848977
403,65.32364148760948
404,64.51252603803104
405,58.39471579941472
406,29.750867251495634
407,63.274808098314146
408,54.63102567842539
409,32.95417187969929
410,33.83646080858571
411,41.2562203739741
412,32.56457265338494
413,32.08860383568194
414,57.79017917879155
415,43.16817372237811
416,48.226392688717624
417,36.8617065180976
418,31.634440356155434
419,55.06822333154282
420,26.639854340074788
421,39.080940901630605
422,30.773672021085375
423,64.10476974161277
424,26.384455128737628
425,55.18775921351417
426,31.49252853769348
427,33.0572344009243
428,58.37014712352743
429,32.132313561017874
430,58.75030326469295
431,30.686487822857316
432,64.56019136271418
433,70.40746448097747
434,68.34338973519785
435,58.05057495565541
436,27.179407555320022
437,65.12786755369085
438,40.377869464598064
439,49.76228757943105
440,70.46079677388526
441,30.437482052235318
442,74.03224610110682
443,60.385153156430604
444,69.6319670682281
445,68.94016149013096
446,64.47638204673554
447,37.6593787751309
448,64.07928795572089
449,78.87333935292767
450,68.38979603258191
451,73.11006031099706
452,29.23366774328566
453,62.081208125329184
454,63.48789093536625
455,33.60289531193083
456,41.4091015968898
457,60.21835417334037
458,34.943146575061135
459,58.260206192827226
460,33.64440751710986
461,36.198791774958494
462,29.753087064521253
463,52.07501334225498
464,28.78999345493884
465,38.11218746739243
466,31.162863451884323
467,70.02842436180234
468,40.08872261007373
469,75.94423321180659
470,62.97315465128731
471,69.76060545463952
472,37.353712893683436
473,33.52431739992876
474,30.102344723020945
475,65.46308602085419
476,30.922089676615585
477,69.88457126106036
478,28.91127405932092
479,60.53205235971282
480,57.37373332972572
481,39.1173224744847
482,75.02946264158513
483,36.12866962621921
484,33.62655945727882
485,42.55979283
486,70.52078648380906
487,33.81562321788449
488,69.80504532451786
489,28.016995459356107
490,68.06853219676496
491,36.14248560812405
492,69.78554538978287
493,30.73750029609047
494,64.20502956693876
495,34.832973642924074
496,84.19712181819483
497,65.28441644438684
498,53.0528138242431
499,28.959674188331487
500,46.08157924893715
501,39.22103666922338
502,68.320839872296
503,28.009417009216577
504,33.34986806333771
505,50.825303282990724
506,51.650176507070874
507,70.25107502221923
508,27.768100363844727
509,76.55437213542568
510,50.288851003806435
511,46.44252302444293
512,28.236256738277902
513,81.68089751538147
514,68.41331386818251
515,36.562808563872466
516,37.42718134602828
517,35.0880150570722
518,39.16362408526968
519,42.53631806434644
520,65.12703692240659
521,71.66462261948598
522,67.49379970186845
523,28.42494077312511
524,49.873375125653965
525,64.96859223282024
526,51.03632500499186
527,59.786566809672124
528,22.460908457850177
529,38.39034790310164
530,31.962185865101223
531,25.48764239002922
532,49.22848689049749
533,55.78256745426762
534,66.31499145009491
535,33.63290658719944
536,57.13534849688217
537,71.45478262113923
538,65.94712002006433
539,72.23064373997912
540,62.48930181190862
541,31.325905729507923
542,73.05278594802506
543,52.44227831337476
544,64.48190426514374
545,77.12002417341682
546,69.19354138403781
547,44.13964064855456
548,57.75311457725741
549,52.34777525144057
550,34.834556736199545
551,37.233019672530546
552,54.30817941635741
553,30.79130730352359
554,68.48153143822267
555,54.679105308137046
556,49.78513712011784
557,35.493862330417464
558,69.39315949225569
559,40.56328292157322
560,35.76590090615454
561,65.4510347808886
562,73.8544657734277
563,66.47037123447762
564,28.026232700273425
565,75.33577189582265
566,42.74601092160351
567,44.135950747084735
568,59.126517298754656
569,33.63182629751821
570,75.2493005245193
571,32.20239254403131
572,67.12728838935038
573,52.33531245974835
574,35.21435599234991
575,34.13370015647544
576,49.45052753910138
577,28.072578107428043
578,56.80689322368263
579,30.308075985654217
580,29.15462168350637
581,30.34573256428034
582,69.28159942530667
583,50.3015351747663
584,41.737937792008665
585,28.758293871102484
586,74.5462520146714
587,29.779387722842117
588,39.17737521400244
589,31.74616874152543
590,60.1317170717908
591,40.83561641213412
592,78.10664098699944
593,62.988886452472144
594,64.06906116932876
595,28.848825940205007
596,71.53907758269017
597,34.49797928601629
598,54.6841964789915
599,58.08444441566659
600,36.35464346914484
601,64.05234979625028
602,55.94698756281227
603,72.22515730663852
604,66.02625718536751
605,40.08371210061523
606,36.94134723713698
607,68.84094718103458
608,33.78971989500478
609,30.29296072673252
610,64.23907165874758
611,41.48220325096331
612,34.17732196330959
613,53.43352472008276
614,33.34355724389479
615,35.73430545512129
616,32.317008219204894
617,27.551715901606986
618,44.516215776434585
619,31.077883653793517
620,37.26490446582642
621,56.18516943877869
622,60.589511979873095
623,66.11724636959559
624,26.84358303203955
625,71.22262101792435
626,60.90256029516475
627,63.27481018815225
628,74.90472805717289
629,34.10270167538453
630,31.710036131657958
631,37.027730483452125
632,73.34892125029681
633,33.82523935835278
634,31.637210679024935
635,38.26735390716782
636,47.988454966997175
637,66.07070034963508
638,30.92282262769535
639,70.2910235609354
640,70.2525357614908
641,32.58287847627698
642,34.15999345576029
643,70.12450799095103
644,59.467492446916985
645,29.76489635249991
646,70.95143553557544
647,60.660331952985864
648,53.55549273360753
649,83.27626446804263
650,33.618016505921936
651,30.95582345248287
652,22.364197257304088
653,30.63565336866787
654,34.99756873315799
655,41.19884890672505
656,28.234477814136532
657,73.82767532188112
658,31.32555387868715
659,40.076784086002455
660,36.157750767279836
661,24.231796071699982
662,29.80427236961307
663,32.3885098039615
664,54.661240482605734
665,67.94152533462328
666,28.89759551678079
667,38.9791837710785
668,50.73981201545127
669,32.18490304766721
670,31.68507238045106
671,32.55478662920531
672,26.9354901674722
673,31.309799019403886
674,30.401895510014253
675,72.02799004664152
676,58.63010137050622
677,31.37955200448726
678,33.603535460466034
679,70.50734215709087
680,67.92384253421648
681,37.38403202989021
682,34.21705794236599
683,43.87286527106017
684,29.490487178909348
685,51.79679810697526
686,72.6648564805452
687,35.671674189203344
688,72.19452625283658
689,62.40200257437252
690,35.57311950137395
691,69.3693117627547
692,60.305039330347306
693,50.64815074092414
694,26.173293485517505
695,67.99003735513972
696,56.03629225481989
697,65.8052697601144
698,71.00859027811774
699,51.59472375717053
700,56.51115022921358
701,36.11805416148326
702,27.932412569996824
703,32.482372913948026
704,31.956979033003183
705,27.963993029653096
706,39.06386587468746
707,68.51104440642129
708,53.40978755901678
709,39.33960404621175
710,62.977006423357224
711,64.63713852537542
712,36.79658276086023
713,74.40121441565456
714,68.68749108598945
715,23.389763957561115
716,27.351642479352737
717,64.01449473520282
718,36.293397961173966
719,43.232385059399576
720,63.33782464612421
721,67.41833680022921
722,31.10918907316615
723,31.542952455526358
724,60.56734636371433
725,33.75478908724605
726,29.26744007682535
727,46.67000330363773
728,68.19240132817205
729,30.20285014760379
730,46.04750280314397
731,51.93372799470318
732,33.85841240198644
733,39.096872148392514
734,49.899886502612645
735,26.833674728232275
736,60.62313208941446
737,48.874130179979886
738,39.02597428784294
739,29.894541939753346
740,29.559620492473446
741,69.60833177078517
742,47.88145367021614
743,52.017153533839654
744,28.866052645423142
745,58.16131453056034
746,71.07831207871442
747,58.45651935050065
748,33.4326354684933
749,41.986616817903034
750,67.20792514653863
751,51.87183670625763
752,80.93245705817026
753,57.63869746818279
754,50.01836477378156
755,53.38319940617589
756,27.805000636360223
757,69.56959075873083
758,67.36397907280328
759,60.43006828653522
760,32.661173374708696
761,38.12473736691362
762,39.209244402470965
763,40.55369095763071
764,65.65638549243296
765,64.28486472744706
766,28.074722884305086
767,81.61894474376713
768,27.550511182880044
769,49.74627521433528
770,33.67565007217335
771,71.42230331017767
772,62.748749814767564
773,27.1548433289546
774,30.57620431357487
775,43.872090612663484
776,35.778565960836815
777,31.19076186115413
778,35.55487539801412
779,32.079106690594486
780,50.9872858184154
781,52.99305871439054
782,75.66479138272081
783,68.65504425054412
784,39.56971482980871
785,28.931919777480374
786,59.650483815385854
787,69.09690589099809
788,66.67260548190723
789,39.63257532721955
790,68.25752843737183
791,31.064409736268022
792,33.29394410582684
793,33.37319892302928
794,71.64134527768547
795,34.75062506540078
796,42.797131395324854
797,33.96656631877291
798,75.59939679809462
799,62.532633551174214
800,68.96726676340226
801,42.44904476701802
802,27.44116314510117
803,58.22727028858013
804,66.48324781740499
805,66.2611286296174
806,69.65064236102472
807,60.212791534609366
808,70.74701620199745
809,53.49031939497173
810,74.7388148181877
811,57.29007861478339
812,31.28802529677233
813,74.79716726939004
814,44.34660782619093
815,72.03407375534978
816,26.610887072867385
817,57.01178128324465
818,67.88505436612999
819,31.89156984077988
820,34.650878816696526
821,57.19745368680917
822,40.13266787124527
823,61.727437858228015
824,75.38686146951044
825,84.94350983758002
826,42.80347111230142
827,31.624377758066352
828,27.431770787028967
829,34.79918704765703
830,31.271617264000014
831,62.40167199504463
832,44.948134780235826
833,55.844166863620195
834,30.204955280716433
835,63.62926210883765
836,27.837339282672033
837,35.93702821230056
838,31.62481870334671
839,59.40516029594263
840,69.26693131033977
841,67.27444525573462
842,63.07206039024054
843,53.44753716594481
844,86.7327794337245
845,49.422298639150014
846,40.49258177211597
847,31.112588046325442
848,67.41701630421942
849,37.245728118254235
850,36.57416369769494
851,57.505573950313206
852,47.51719960944517
853,29.307642744637686
854,34.66059862020255
855,28.206299428245796
856,56.44069093376791
857,26.53430448206811
858,33.36107553916638
859,66.65655791707916
860,33.032249924206134
861,51.78873747489254
862,42.476632394745046
863,31.093373050876234
864,28.63965754662219
865,48.53689987735857
866,71.26051834970045
867,27.916707287802748
868,30.674165767720947
869,70.68479702955679
870,28.33800327141904
871,28.898062193892937
872,45.253234032376845
873,51.81181234079184
874,26.774181062570243
875,73.83720591281431
876,32.15725095056659
877,34.48496431361906
878,34.233151875008815
879,31.476858591746044
880,28.893945961268674
881,30.12549607027966
882,74.9547816298299
883,33.50886057403644
884,41.59812647184627
885,28.789201834441215
886,55.07661264913629
887,56.34774862291529
888,73.43578077138667
889,67.59977351452903
890,31.654587524527596
891,32.16560561423271
892,71.24716880348669
893,30.21690939339802
894,36.04190801743046
895,24.792046003961485
896,36.88882177292818
897,50.671366162290504
898,53.634612112295194
899,68.66318095883459
900,32.05190917623938
901,77.00381022096862
902,72.85482583110851
903,77.40568496046038
904,63.98492937633488
905,75.85068823718598
906,43.84013488333416
907,73.22278665742769
908,61.368719592626476
909,57.443652935459596
910,41.315718542006564
911,71.92841546774595
912,77.76190503546367
913,61.867307452224466
914,30.490872827378418
915,51.340148152186295
916,59.16839458580227
917,51.14332969838195
918,28.022042151416116
919,35.873178910019135
920,25.99170901994615
921,33.39827564506986
922,49.35169803561291
923,39.325446252471295
924,66.52214561172921
925,84.24837022023917
926,62.74399444863418
927,36.01053463027482
928,51.44915440438156
929,30.960585148279854
930,37.323527452665246
931,32.95562258277078
932,29.059210200654885
933,46.03569620868405
934,34.87671501280964
935,56.627858547556485
936,68.04582464330576
937,25.718440821667322
938,60.654233339484215
939,57.062629654797774
940,60.651414689364614
941,37.08616158730602
942,37.15641903720518
943,68.3673129601321
944,31.746143560997854
945,71.32936092758615
946,37.30632379269696
947,61.652647322964675
948,39.34037340785542
949,34.73173296472761
950,29.697305203330075
951,50.02573124284945
952,51.84845812418981
953,60.02247061008153
954,37.32103819240085
955,84.61010855481152
956,69.13251130787582
957,54.36051670844168
958,40.62537974683248
959,32.64209030187759
960,36.20231243415527
961,39.55565568861711
962,27.869418042355814
963,72.085973901715
964,52.349223630451796
965,38.67340968534954
966,32.75669562598914
967,65.71415969478211
968,30.83484179357439
969,27.166855564528458
970,63.43515724798981
971,32.12094717599595
972,29.565066670124093
973,54.053355086365556
974,37.84475791251694
975,31.44590563681483
976,70.63090303744904
977,67.14463171036184
978,62.49137990607558
979,33.135311512870295
980,57.76373600972638
981,29.232508834332045
982,65.6553610373721
983,31.968377490025613
984,52.44392180623671
985,50.741255024541616
986,30.636283694744566
987,69.09903833751461
988,28.003469066527224
989,69.74547974661341
990,30.392488382300876
991,57.25346934258482
992,34.73082092194125
993,29.935464770003303
994,67.58037853478659
995,23.349939934605214
996,49.63884378602754
997,29.3544736949912
998,74.62563384113831
999,31.965515102442797
1000,31.312960048443472
1001,69.63044767314926
1002,28.772557936217467
1003,57.67963993534041
1004,61.96245591737932
1005,27.06436097631182
1006,74.29785409044737
1007,34.75896905791454
1008,67.09129393644776
1009,29.529137707630362
1010,85.81075672732436
1011,32.64865665780241
1012,27.914061549057035
1013,77.5455621467644
1014,39.5517996891852
1015,72.06954341332394
1016,34.78283461489365
1017,42.670334836792755
1018,28.47166443203095
1019,66.28931984298495
1020,28.567782182320485
1021,39.14182095516515
1022,38.691664703081315
1023,61.74442145658551
1024,67.83109764662137
1025,29.280611099563366
1026,36.07017734076857
1027,33.38653288093374
1028,25.43953299835665
1029,30.9652664108955
1030,60.862847886566975
1031,29.737446768977442
1032,38.55788936099337
1033,33.584338097258374
1034,33.2773970799084
1035,70.34752927079717
1036,66.16746359079168
1037,65.49869793291143
1038,54.81198645132639
1039,66.39250587039749
1040,54.73296377446302
1041,27.588586731722
1042,64.2579833532972
1043,70.21337615618513
1044,25.211140941050274
1045,63.55463511099621
1046,39.554919574091095
1047,35.088681684793144
1048,51.50471748694663
1049,29.02929636218476
1050,31.636353940762888
1051,63.7687805861946
1052,37.97908551952186
1053,55.96657048326252
1054,66.69735907247536
1055,38.30195645968019
1056,29.124099172526844
1057,29.674736886171306
1058,59.98449735669841
1059,29.72777511891244
1060,58.2440866806802
1061,60.4038658845315
1062,72.27619891043383
1063,57.25525491335075
1064,34.825543705735804
1065,63.80791302729962
1066,52.77095077198058
1067,40.95189271571161
1068,33.664412751465704
1069,35.967037918731194
1070,53.20236309454119
1071,26.68463776925296
1072,46.35255869739714
1073,32.29124307003855
1074,61.51727938658534
1075,34.35027819870905
1076,71.91653857774942
1077,38.75033530507572
1078,58.34980223034063
1079,51.84542929606352
1080,32.18215155956553
1081,30.43278314043894
1082,32.94680863772225
1083,68.05871562773359
1084,61.69534639047478
1085,29.870347678665023
1086,32.830264929594364
1087,62.284645042875724
1088,31.620585333506043
1089,41.888200886913474
1090,32.142889410327875
1091,73.19976865412166
1092,60.581131151579356
1093,28.289912066051023
1094,34.6240887641338
1095,67.94296742043662
1096,36.382968278945974
1097,69.08389948086376
1098,64.8584598832078
1099,72.69711045742966
1100,27.226809753515525
1101,25.963158383288405
1102,59.23545995676575
1103,28.728605921805645
1104,59.19084452998379
1105,35.45964148438952
1106,64.40853485201905
1107,63.29001058238039
1108,24.67246849034297
1109,59.657212433390974
1110,45.28556521919896
1111,39.82028948752706
1112,54.342952597093046
1113,32.39880562525522
1114,60.44625931191162
1115,56.77494283043517
1116,51.59343220638759
1117,37.1219595764267
1118,67.63396970689827
1119,31.895704999806796
1120,36.91657233165709
1121,33.50406702660742
1122,31.084505918432203
1123,32.73748453561858
1124,63.58202198977107
1125,29.240297633760623
1126,64.28670620302066
1127,60.44872981867944
1128,38.54894154905964
1129,36.454996264050436
1130,68.7282011634019
1131,76.37001320079526
1132,33.65291633020791
1133,34.80693372245969
1134,59.271929362293314
1135,44.732699743382625
1136,42.673810016376095
1137,45.18718421849609
1138,57.38202309817696
1139,35.77808887698533
1140,41.93554916809774
1141,57.17444165873113
1142,76.31766892758486
1143,29.316307816328685
1144,63.90817397166449
1145,74.32402624516199
1146,30.31703903528147
1147,51.276740646117375
1148,31.889212193093982
1149,73.59213003590122
1150,27.659833810698107
1151,36.05840874283605
1152,29.513598405105952
1153,60.355005067842754
1154,34.20427994792199
1155,30.569887742555323
1156,34.26941117049297
1157,69.3880040246785
1158,74.37157468819171
1159,66.45086629447508
1160,30.391403145065453
1161,61.00427049926199
1162,65.14503177820555
1163,31.938232179140172
1164,66.8814687894177
1165,69.52047066041293
1166,73.16139520397535
1167,64.6119652121343
1168,37.93142761126755
1169,55.00022814736064
1170,27.14070314300573
1171,66.91099480566184
1172,28.304771059359574
1173,59.753842617138034
1174,63.57458478937203
1175,57.077486975971595
1176,65.80384712953533
1177,65.38144394926185
1178,37.5246301242459
1179,29.500820682491103
1180,34.55610683971631
1181,70.65910725066357
1182,39.42014707024955
1183,31.619500870011162
1184,37.26664835981764
1185,36.91990300531876
1186,64.18697121588662
1187,56.402435214959034
1188,28.50961499208425
1189,27.620745554363943
1190,27.910826328312954
1191,45.4421382518429
1192,41.97317559824883
1193,34.67533057608972
1194,50.31830135470847
1195,37.800007774781605
1196,30.457700186464002
1197,66.57101318909271
1198,33.234317911288414
1199,55.561893732454664
1200,62.227074304307536
1201,37.06492161081614
1202,74.56990308125545
1203,61.65366076163922
1204,61.55895517365127
1205,29.724699801998195
1206,32.556781093813285
1207,53.38558875531173
1208,40.8822289803444
1209,63.692570082813674
1210,64.33891571806969
1211,52.56959091170705
1212,75.27617965353474
1213,46.10100319989671
1214,71.91456591930037
1215,61.71452889579762
1216,24.90602714735865
1217,57.569832739349636
1218,33.25259380797073
1219,61.17871104257574
1220,50.56009090890573
1221,33.74585163710996
1222,34.758808814038176
1223,38.91903916353875
1224,33.681768415864624
1225,59.98854252330875
1226,75.00299202954147
1227,61.262962806435986
1228,51.817656637606625
1229,76.90079686048358
1230,48.204785722437514
1231,29.857421156278676
1232,51.1199721258268
1233,63.27719248702576
1234,72.62969563905523
1235,40.27366947132677
1236,72.73324757798686
1237,55.76245326746661
1238,48.71010818577041
1239,33.73225466038281
1240,32.69998639699061
1241,65.76470729274862
1242,32.54380194355704
1243,34.44829765745971
1244,48.69546131980148
1245,56.10098392422336
1246,73.96012608273153
1247,46.25917732557379
1248,76.87907587222634
1249,32.18750113763835
1250,44.96607559783121
1251,32.50877024771794
1252,28.29715265049776
1253,29.228297387445572
1254,76.63065267398254
1255,61.76329314751426
1256,53.55400203309417
1257,65.57066097324599
1258,69.73094031532499
1259,67.80099900782608
1260,68.95357682026757
1261,32.59788072093438
1262,31.089460899332508
1263,77.4796606209172
1264,30.267957233631755
1265,61.36302074482692
1266,32.71352765670595
1267,62.91234044090028
1268,26.714965212309036
1269,72.61239094806423
1270,52.216332555403106
1271,36.01531629102084
1272,37.954534251657535
1273,38.99675003418257
1274,71.73506867397437
1275,61.31229445835953
1276,64.45509475247087
1277,29.7332784979146
1278,56.331047279709395
1279,27.685194565516237
1280,74.43886786280709
1281,57.398741735573054
1282,59.73442762696535
1283,35.845662151191405
1284,66.72436022982384
1285,67.71342533847198
1286,49.5375048830215
1287,41.33093248818255
1288,48.152064522514166
1289,62.73634089518703
1290,31.076764587326743
1291,71.77486144164567
1292,53.230313375296035
1293,34.15886991357053
1294,48.124710615606055
1295,63.20877305366941
1296,30.715741185065543
1297,31.370530337394918
1298,38.177860997999744
1299,51.74149169489205
1300,55.193106222289884
1301,69.44933882733797
1302,64.38430554389869
1303,61.895213880289376
1304,65.87861610828986
1305,51.539236163650195
1306,63.74830011246315
1307,29.571821778526267
1308,53.37451201708714
1309,34.10249466781762
1310,54.020117274473705
1311,63.01864955103876
1312,68.0271779010459
1313,33.30029076748055
1314,29.321830958809347
1315,29.83361915697403
1316,28.108597663729608
1317,59.13613476329864
1318,30.41586281645191
1319,36.622568895468575
1320,41.512310344893045
1321,33.86076068728798
1322,73.9407829353449
1323,73.67511134387215
1324,35.829296274861534
1325,61.37736385101647
1326,43.997161204922975
1327,28.156631025562938
1328,76.02504702169271
1329,38.15217364048412
1330,69.26702808949472
1331,55.447078316436645
1332,23.58714363451312
1333,46.84554133099853
1334,73.26647820523684
1335,72.03038530069159
1336,67.9369115581317
1337,28.93833121767861
1338,52.70297725034435
1339,58.45316565572652
1340,28.39587703124528
1341,33.46657637606354
1342,30.738276429929428
1343,27.54764794752376
1344,27.13109897827187
1345,32.50338932644951
1346,57.278716005913026
1347,28.73065260273022
1348,64.32425328652336
1349,66.9978829326924
1350,34.81408489353734
1351,59.71074167457505
1352,30.422863941833416
1353,71.7424366582557
1354,72.43138720404517
1355,48.40680043891982
1356,64.02268621000447
1357,31.596069952310348
1358,28.928218724965543
1359,37.7158370656098
1360,52.200782882792026
1361,65.91812992267157
