ID,RiskScore
731,51.41259492825836
732,33.934843990712736
733,39.683332893727965
734,49.97565266354115
735,26.759398529508136
736,60.74792249190764
737,49.03002991449695
738,39.63392811739842
739,29.929466302382597
740,29.653305737280146
741,69.80814910029784
742,48.350739470933796
743,52.41782507776311
744,28.871869056986835
745,58.46365715179249
746,71.13422527519943
747,58.85233083500654
748,34.081872911987
749,42.17811970486541
750,67.69048317359515
751,51.88743262194461
752,80.62386416894844
753,57.73880271860213
754,50.41329993418558
755,53.38858410326463
756,27.87305119980474
757,69.46206014381248
758,67.80242130338527
759,61.22240052507427
760,32.846341843688975
761,38.73993885808809
762,39.38239328147019
763,41.223924672082624
764,65.70099471290364
765,64.25875714557758
766,28.273609154694558
767,82.01418334866217
768,27.19315543846394
769,50.11386442446907
770,34.16532016635817
771,71.94753098986247
772,62.94703128041297
773,27.166360915917817
774,30.936736470559634
775,43.79193208145662
776,36.69663535231921
777,32.066354245057845
778,35.62914472260509
779,31.997222629369958
780,51.27614527212828
781,53.35300794050275
782,76.21101874507599
783,69.12411734833823
784,39.304007963524114
785,29.079302358066965
786,59.74472132545042
787,69.24639193241711
788,66.75614044249726
789,40.09348988215606
790,68.41978058198384
791,31.407091225097272
792,33.735159147891
793,33.27244633468867
794,71.78441662264133
795,34.99108829688021
796,43.224421658937715
797,33.94091275619054
798,75.85945591065106
799,62.767803019472105
800,69.33777618747703
801,42.86312731796268
802,27.171629185342884
803,58.17231701300172
804,66.78799827308339
805,66.56261055667089
806,69.95364604609847
807,60.39217974951444
808,71.39854597438841
809,53.65001198624697
810,75.08903721840377
811,57.817208898752085
812,31.2795292850182
813,75.38438358366301
814,44.86736864695741
815,72.47049058173857
816,26.532904809990587
817,57.32963891983282
818,67.93196251840281
819,32.45879234513819
820,35.108600186481596
821,57.426425170084165
822,40.49282991600921
823,62.15375156720339
824,75.54458188787738
825,84.99325913020088
826,42.99611461675232
827,31.944367927571992
828,27.6089715842171
829,34.729836381600194
830,31.592163169713455
831,62.53625270163454
832,45.03187784393695
833,56.189125243264925
834,30.38646384410421
835,63.37118724686925
836,28.42399734038323
837,36.17897255849041
838,31.85499336562665
839,59.45487917722959
840,69.33119304725976
841,67.30976089457222
842,63.528005490897314
843,53.525707581099375
844,86.687132999831
845,49.83897351318442
846,40.822865576497485
847,31.819198011236285
848,67.40874498376753
849,37.65353004123104
850,36.87316045278892
851,57.73366035247953
852,47.645267066322866
853,29.847323003401424
854,35.03891352243593
855,27.82859383170393
856,56.952058122265925
857,26.8100547422105
858,33.37050814706915
859,67.31709282272635
860,33.13592784406872
861,51.83034728011046
862,42.65852722544164
863,31.269545009886293
864,28.720418319614243
865,48.68757682355439
866,71.9013876176878
867,27.850630904905973
868,30.852585724388035
869,70.87234377641009
870,28.316642247991965
871,28.952627776673616
872,45.30797548081277
873,52.17634451156157
874,26.71156607425932
875,74.13365530615351
876,32.28663835235392
877,34.31895482546335
878,34.12358334069325
879,31.477771499735198
880,29.17108028907169
881,30.66965878019708
882,74.60594818766182
883,34.03841043672681
884,42.14383331455571
885,28.69395526645788
886,55.02636365994225
887,55.613480061716494
888,73.35822747359504
889,67.31012290021614
890,31.840535946250974
891,32.24427082081979
892,71.65279484720492
893,30.4947749805029
894,36.22424791291154
895,24.4914736202089
896,37.15024893815524
897,50.42872575677282
898,53.65806787324235
899,68.74053724966214
900,33.2516239225621
901,77.14351218960881
902,73.4691003791318
903,77.1344469814552
904,64.2786152003703
905,75.49723468086621
906,43.998592076498824
907,73.33291155005791
908,61.72185310120247
909,57.532233260094785
910,41.95488262098638
911,72.13302807425919
912,77.9776039401986
913,62.02386627527451
914,30.751968278671463
915,51.57449240696368
916,59.456498596142524
917,51.447546121607544
918,28.21927716528354
919,36.57755530319693
920,25.847210516758107
921,33.829929408939435
922,49.59979358710417
923,39.17806190915774
924,66.86858189917734
925,84.21807958146763
926,62.88319351336427
927,36.44196210523173
928,51.56234731682422
929,30.81200569906293
930,37.304684790049926
931,33.034155576966086
932,29.081154752372584
933,46.012695295798196
934,34.780906245472465
935,56.70506709044734
936,68.69811946561344
937,25.929507904578493
938,60.49312715727405
939,57.29299678058152
940,60.817387089982496
941,37.00393182113514
942,36.95809772475089
943,68.72795355663628
944,32.20299382857601
945,71.4825507069391
946,37.23814438713734
947,62.124592291649755
948,39.90283546137819
949,35.12173486976447
950,29.513194028802634
951,50.14063005943477
952,51.55304663690272
953,60.49885360809435
954,37.26942357616913
955,84.53251866265727
956,69.4141514677536
957,52.94023493083138
958,40.73033105870863
959,32.63885832700354
960,36.5042420374848
961,40.07693548121084
962,28.299478473197055
963,72.74336112533497
964,52.80456886626753
965,38.95630864809145
966,33.23915953011884
967,66.04566839923952
968,30.799760564972374
969,26.963830215503084
970,63.963232260624636
971,32.26379283869994
972,29.766122555755363
973,53.859395370431926
974,38.45035519314555
975,31.6819038650828
976,70.34341116593217
977,67.40226626967926
978,62.538119519462896
979,33.03600473148301
980,58.09959048243288
981,29.191128666409355
982,65.7040935412225
983,32.229312129490154
984,52.60066098061045
985,50.65172224980898
986,30.946603207649723
987,69.27610584921067
988,28.36946625188445
989,70.24647582966456
990,31.060130507316014
991,57.502031356555065
992,35.11108536944129
993,30.15549792850293
994,68.01513612399974
995,23.172320374565555
996,49.78840102699749
997,29.75402669175584
998,75.19285276636819
999,32.03716230667682
1000,30.875030146073033
1001,69.44590607812648
1002,29.154370435908266
1003,58.172413184030916
1004,62.5126426598455
1005,26.985698658614616
1006,74.63884897661143
1007,34.99148041191075
1008,67.25436446811196
1009,29.80160273854654
1010,85.47712072341446
1011,33.24976810491837
1012,27.5405971229843
1013,78.12037673989306
1014,39.90637010337644
1015,72.44132550823831
1016,35.38975485513347
1017,43.443480488599384
1018,28.586046811031085
1019,67.09585057526958
1020,28.288263087530144
1021,38.96109198383877
1022,39.236562898918024
1023,62.187153436641005
1024,68.11354558087112
1025,29.490110780807793
1026,35.925444156272086
1027,33.47677480708658
1028,25.35623830034203
1029,31.224642674785574
1030,61.09220584509036
1031,29.467306143210596
1032,38.488454067498296
1033,33.64359055657041
1034,33.13265731897407
1035,70.80370423442251
1036,66.20326632081783
1037,65.97843899401471
1038,54.81498813943197
1039,66.52508668197179
1040,55.040689704129406
1041,27.355295105419405
1042,64.60041269021859
1043,70.50412185880634
1044,24.986886708259203
1045,63.86557423306039
1046,38.51264889431535
1047,35.604253797568795
1048,50.93469231118819
1049,29.092757967038768
1050,31.826571395197977
1051,64.49877724441322
1052,38.75896789607923
1053,55.89489978581854
1054,66.78718388997551
1055,38.573608394991936
1056,28.993892010213674
1057,29.860088008478755
1058,60.344719083577104
1059,29.924907142994293
1060,58.656456374501374
1061,60.49088572159416
1062,72.12625761107125
1063,57.04540718502638
1064,35.11046205400654
1065,64.12856611131609
1066,52.93178979766366
1067,41.40461829738467
1068,34.087959108001115
1069,36.79343751024647
1070,52.78845595300871
1071,26.775356721544927
1072,46.2293562103355
1073,33.03894615647309
1074,61.95468198172439
1075,34.65156807185498
1076,71.82846457985146
1077,39.27362372071437
1078,58.59079046563232
1079,52.16134687293087
1080,32.38485904927367
1081,30.793122185287334
1082,33.28234941573773
1083,68.4072243688324
1084,62.30295353439537
1085,30.247471222940923
1086,33.05155268807403
1087,62.79412919890309
1088,31.872265866845456
1089,42.04586354806114
1090,32.37313777536458
1091,73.46088888585032
1092,60.45377630611712
1093,29.009005880490864
1094,34.556934271763566
1095,68.7277741706092
1096,36.765591378636195
1097,69.1819383016617
1098,65.06689216783117
1099,73.54052222525385
1100,27.124156443494197
1101,25.907570080751086
1102,59.346783320399695
1103,28.810947093675875
1104,59.63310809038668
1105,35.97012595963734
1106,64.4951810318433
1107,63.280598780309234
1108,24.488207013311605
1109,60.07481662797491
1110,46.12880357349114
1111,39.86217178759601
1112,54.74940009513625
1113,32.453617736982096
1114,61.02892581464619
1115,56.678694348390685
1116,51.93688277484912
1117,37.73600324482227
1118,67.9850877763472
1119,30.85768384862192
1120,37.0422531817508
1121,33.51978884032764
1122,31.251889886135018
1123,33.18629818553601
1124,64.04764607991217
1125,29.207569170889315
1126,64.89255403262274
1127,60.65912329440751
1128,38.79427453067622
1129,36.495242609458224
1130,68.64472951500146
1131,76.94952656737632
1132,33.83179229695414
1133,35.53369250811348
1134,59.5553431491954
1135,45.380708073912984
1136,43.19222441678543
1137,45.24903942518003
1138,57.52389117836239
1139,36.03606264383123
1140,42.3465727476304
1141,57.54044581632892
1142,76.83295673611582
1143,29.491405837319878
1144,64.69555884658709
1145,75.06984171810676
1146,30.42427531028263
1147,51.55744006912979
1148,31.994798619569316
1149,73.38600459584904
1150,28.784113444483395
1151,36.44414004522803
1152,29.581400551148413
1153,60.854877252406546
1154,34.37183710447171
1155,30.983809272364407
1156,34.68075005130949
1157,69.5665969299428
1158,74.0817708648045
1159,66.47734118900821
1160,30.365581995297678
1161,61.20531975207733
1162,65.51929798166462
1163,32.49121694963208
1164,67.4255398966735
1165,69.4744052004853
1166,73.63906534094166
1167,64.81407058191212
1168,38.2599685818248
1169,55.42527658019729
1170,27.275530299689745
1171,67.07168511373492
1172,28.417780052635916
1173,60.07830589661334
1174,63.667391467529995
1175,56.80973888602568
1176,66.2690978278087
1177,65.75947616071862
1178,38.25543403520337
1179,29.686982036849688
1180,35.44526518500959
1181,70.92806279803987
1182,39.996316946634536
1183,31.54323660505315
1184,37.662218248146424
1185,36.80751488706122
1186,64.65598857709408
1187,56.28705022380661
1188,28.52564903722292
1189,27.60202565091408
1190,28.157510808176593
1191,45.624370762447214
1192,42.46312160508437
1193,35.25354497729035
1194,50.33172521118335
1195,38.150685937917565
1196,30.281439908553672
1197,66.78505876475211
1198,33.619040824530344
1199,56.0017858870716
1200,62.382994065876005
1201,37.364257027273524
1202,75.17731722251602
1203,61.08402728854591
1204,62.03466781415685
1205,30.141848727723858
1206,32.68786250579444
1207,53.3853909029824
1208,41.14751478701993
1209,64.02523263055264
1210,64.75876419300427
1211,52.60312726116325
1212,75.63627841202356
1213,46.971044435449386
1214,72.30761484396857
1215,61.89410120853246
1216,25.065653686088528
1217,57.864860305116316
1218,33.55057587521516
1219,61.198698085892296
1220,50.50025889144701
1221,34.054580952666086
1222,34.8477661375216
1223,39.118208476173606
1224,34.272475303887624
1225,59.84859647927928
1226,75.2446900750594
1227,61.701707111432945
1228,51.73368589351932
1229,76.69405851368631
1230,47.707669111889054
1231,29.868082015240443
1232,51.102281744076734
1233,62.96817155818723
1234,72.98552757836293
1235,40.522998464325454
1236,73.43112381874454
1237,56.10198376900431
1238,48.588155079520526
1239,34.42515275891584
1240,32.9044689601141
1241,66.05901535975423
1242,32.64833155276894
1243,35.79749100102241
1244,48.20693565863388
1245,55.89106391148625
1246,74.46442169431607
1247,47.041416621112624
1248,77.27557391792031
1249,32.1703939739279
1250,45.584212120279474
1251,32.656573133351024
1252,28.68096071859424
1253,29.26141085010072
1254,77.2269592480995
1255,61.77752642455155
1256,53.50274798383684
1257,65.86619811676003
1258,69.84326511638885
1259,68.41919556540931
1260,69.24014434654958
1261,33.03603007429648
1262,31.423475997723976
1263,78.24287995058143
1264,30.039695332380113
1265,61.66859644135429
1266,33.2819578967581
1267,63.50337319451631
1268,26.859690590528785
1269,72.93779441894378
1270,52.22922961052687
1271,36.676998757025245
1272,38.39202598105217
1273,39.058456041606625
1274,72.16526642433102
1275,61.985052104245774
1276,64.61039803418488
1277,29.71303136085466
1278,57.0957475438809
1279,27.774002337736224
1280,74.24680509016171
1281,58.02234978463151
1282,59.74663858944091
1283,35.8789943090972
1284,67.20358224441046
1285,68.0990642267275
1286,49.58962933306308
1287,41.19700216704734
1288,48.59930312869382
1289,63.33392876569476
1290,31.28894159428811
1291,71.76478773507786
1292,53.432385666549514
1293,34.00498575433934
1294,47.85411999252196
1295,63.584256467976736
1296,30.910350068089816
1297,31.937303942457294
1298,38.45710326097855
1299,51.95479117776198
1300,55.537877794462446
1301,69.65593187209433
1302,64.57370568337917
1303,62.23675153725651
1304,66.00568750686271
1305,51.74458332772479
1306,63.61258406519598
1307,29.506505741853164
1308,53.51315250733889
1309,34.265887406803806
1310,54.3307504824522
1311,63.23788201157261
1312,68.38031860118961
1313,33.510205809207704
1314,29.68325899965406
1315,29.906702403641386
1316,28.10017442328392
1317,59.287367225171536
1318,30.475646069114095
1319,36.62099156528082
1320,42.439286073814216
1321,33.97281381352298
1322,73.99013653464668
1323,74.58129292166332
1324,35.85285323766696
1325,61.529365392010696
1326,43.10278579333761
1327,28.257173073573565
1328,76.44457797979346
1329,38.32141607836346
1330,69.62658174579465
1331,55.44378976518486
1332,23.6438648440544
1333,46.23570980713763
1334,73.80579959762422
1335,72.38055925491201
1336,68.39955058128791
1337,29.232014085507362
1338,52.907519812051916
1339,58.833611314447126
1340,29.03660630911185
1341,33.56253761223373
1342,30.742724833783466
1343,27.465264158557005
1344,26.92167409796973
1345,33.09533174396424
1346,57.400612248185865
1347,28.852020604807127
1348,64.63837986170346
1349,67.08101778153843
1350,35.348694890142866
1351,59.933973736641946
1352,30.860268420876675
1353,72.7052041744688
1354,72.65726357070709
1355,48.33681008699082
1356,62.80379499644341
1357,31.988109966395164
1358,29.15999210881976
1359,37.83983378268935
1360,52.51354991627192
1361,66.40514891134592
